Company,Country,Website,Industry,Employees,Confidence,Evidence,Source,Frozen,Verified By,Verified At
Aptean,United States,,Software Development,,5,Listed on TheirStack as Microsoft Dynamics NAV user,theirstack,1,CDQO,2026-04-15T07:17:58.099331
E-business International Inc,United States,,Manufacturing,,5,Listed on TheirStack as Microsoft Dynamics NAV user,theirstack,1,CDQO,2026-04-15T07:17:58.099357
Cargo,United States,,Advertising Services,,5,Listed on TheirStack as Microsoft Dynamics NAV user,theirstack,1,CDQO,2026-04-15T07:17:58.099401
Bramidan A/S,DK,,,,5,"CEO: ""Go-live gik bedre end forventet - fungerede dagen efter""",smoking_gun_hunt,1,CDQO,2026-04-15T07:17:58.099433
BKI Foods A/S,DK,,,,5,"CFO: ""Forbedrede planlægning og indkøb med NAV""",smoking_gun_hunt,1,CDQO,2026-04-15T07:17:58.099455
Lomax,DK,,,,5,Tilfreds NAV kunde (obtain.dk),smoking_gun_hunt,1,CDQO,2026-04-15T07:17:58.099471
Dana Lim,DK,,,,5,Tilfreds NAV kunde (obtain.dk),smoking_gun_hunt,1,CDQO,2026-04-15T07:17:58.099483
Matas,DK,,,,5,Tilfreds NAV kunde (obtain.dk),smoking_gun_hunt,1,CDQO,2026-04-15T07:17:58.099493
Novenco Marine & Offshore,DK,,,,5,Tilfreds NAV kunde (obtain.dk),smoking_gun_hunt,1,CDQO,2026-04-15T07:17:58.099504
Cranswick,UK,,,,5,Bruger Microsoft Dynamics NAV MRP (Consumer Packaged Goods),smoking_gun_hunt,1,CDQO,2026-04-15T07:17:58.099514
RS Medical,US,,,,5,Bruger Microsoft Dynamics NAV MRP (Manufacturing),smoking_gun_hunt,1,CDQO,2026-04-15T07:17:58.099525
Wentworth Laboratories,UK,,,,5,Bruger Microsoft Dynamics NAV MRP (Manufacturing),smoking_gun_hunt,1,CDQO,2026-04-15T07:17:58.099536
Wakou USA,US,,,,5,Implemented Microsoft Dynamics NAV (Food & Beverage manufacturer),smoking_gun_hunt,1,CDQO,2026-04-15T07:17:58.099546
Vipp,DK,,,,5,Bruger Microsoft Dynamics NAV som ERP (integrated with WMS),smoking_gun_hunt,1,CDQO,2026-04-15T07:17:58.099556
Producton Group,RO,,,,5,"Executive Director: ""Satisfied with Dynamics NAV - real-time reporting, 14 butikker, 9M Euro omsætning""",smoking_gun_hunt,1,CDQO,2026-04-15T07:17:58.099567
IKEA,SE,,,,5,Retail - Bruger Microsoft Dynamics NAV (nævnt i industri rapport),smoking_gun_hunt,1,CDQO,2026-04-15T07:17:58.099577
Pandora Jewelry,DK,,,,5,Manufacturing - Bruger Microsoft Dynamics NAV (nævnt i industri rapport),smoking_gun_hunt,1,CDQO,2026-04-15T07:17:58.099588
Cranswick plc,UK,,,,5,"Bruger Microsoft Dynamics NAV MRP som ERP system (Consumer Packaged Goods, £2.3B revenue)",manual_smoking_gun_v2,1,CDQO,2026-04-15T07:17:58.099598
Vipp ApS,DK,,,,5,Bruger Microsoft Dynamics NAV som ERP integreret med WMS (design møbler),manual_smoking_gun_v2,1,CDQO,2026-04-15T07:17:58.099631
Siemens AG,DE,,,,5,Bruger Microsoft Dynamics NAV i datterselskaber (€78B koncern),manual_smoking_gun_v2,1,CDQO,2026-04-15T07:17:58.099662
Ørsted,DK,,,,5,"Søger: ""ERP-ansvarlig med Dynamics NAV erfaring""",manual_smoking_gun_v2,1,CDQO,2026-04-15T07:17:58.099683
Dixon Valve & Coupling,US,,Manufacturing,,5,TheirStack: Uses Navision,research_batch_1,1,CDQO,2026-04-15T07:17:58.099695
Københavns Åbne Gymnasium,DK,,Education,,5,Navision Stat institution,research_batch_1,1,CDQO,2026-04-15T07:17:58.099707
Statens Administration,DK,,Government,,5,Navision Stat support,research_batch_1,1,CDQO,2026-04-15T07:17:58.099719
"case study,retailBushMicrosoft Dynamics NAV",EU,,,,5,Customer of nav24,partners,1,CDQO,2026-04-15T07:17:58.100846
Søstrene Grene,DK,,Retail Furniture and Home Furnishings,1.1k,5,Listed on TheirStack as Microsoft Dynamics NAV user,theirstack,1,CDQO,2026-04-15T07:17:58.103159
4PS,NL,,IT Services and IT Consulting,615,5,Listed on TheirStack as Microsoft Dynamics NAV user,theirstack,1,CDQO,2026-04-15T07:17:58.103175
Aptean,US,,Software Development,3.1k,5,Listed on TheirStack as Microsoft Dynamics NAV user,theirstack,1,CDQO,2026-04-15T07:17:58.103192
E-business International Inc,US,,Manufacturing,380,5,Listed on TheirStack as Microsoft Dynamics NAV user,theirstack,1,CDQO,2026-04-15T07:17:58.103216
Cargo,US,,Advertising Services,,5,Listed on TheirStack as Microsoft Dynamics NAV user,theirstack,1,CDQO,2026-04-15T07:17:58.103229
Funko,US,,Manufacturing,1.4k,5,Listed on TheirStack as Microsoft Dynamics NAV user,theirstack,1,CDQO,2026-04-15T07:17:58.103241
"ArcherPoint, Inc.",US,,IT Services and IT Consulting,130,5,Listed on TheirStack as Microsoft Dynamics NAV user,theirstack,1,CDQO,2026-04-15T07:17:58.103253
Northwest Harvest,US,,Civic and Social Organizations,110,5,Listed on TheirStack as Microsoft Dynamics NAV user,theirstack,1,CDQO,2026-04-15T07:17:58.103265
R2 Global,US,,IT Services and IT Consulting,79,5,Listed on TheirStack as Microsoft Dynamics NAV user,theirstack,1,CDQO,2026-04-15T07:17:58.103276
Centrufficio SpA - CUFMilano,IT,,Office Furniture and Fixtures Manufacturing,185,5,Listed on TheirStack as Microsoft Dynamics NAV user,theirstack,1,CDQO,2026-04-15T07:17:58.103299
Mastronardi Produce,CA,,Food and Beverage Services,1.6k,5,Listed on TheirStack as Microsoft Dynamics NAV user,theirstack,1,CDQO,2026-04-15T07:17:58.103311
Primeau Vélo,CA,,Sporting Goods Manufacturing,201,5,Listed on TheirStack as Microsoft Dynamics NAV user,theirstack,1,CDQO,2026-04-15T07:17:58.103325
Gosselin Photo Vidéo Inc.,CA,,Retail,81,5,Listed on TheirStack as Microsoft Dynamics NAV user,theirstack,1,CDQO,2026-04-15T07:17:58.103350
Opal-RT,CA,,IT Services and IT Consulting,340,5,Listed on TheirStack as Microsoft Dynamics NAV user,theirstack,1,CDQO,2026-04-15T07:17:58.103362
FPS Food Process Solutions Corporation,CA,,Industrial Machinery Manufacturing,263,5,Listed on TheirStack as Microsoft Dynamics NAV user,theirstack,1,CDQO,2026-04-15T07:17:58.103373
BDO Canada,CA,,Financial Services,4.8k,5,Listed on TheirStack as Microsoft Dynamics NAV user,theirstack,1,CDQO,2026-04-15T07:17:58.103384
SAIL,CA,,Retail,1.2k,5,Listed on TheirStack as Microsoft Dynamics NAV user,theirstack,1,CDQO,2026-04-15T07:17:58.103395
Brock Solutions,CA,,Automation Machinery Manufacturing,957,5,Listed on TheirStack as Microsoft Dynamics NAV user,theirstack,1,CDQO,2026-04-15T07:17:58.103414
Bayshore HealthCare,CA,,Hospitals and Health Care,5.8k,5,Listed on TheirStack as Microsoft Dynamics NAV user,theirstack,1,CDQO,2026-04-15T07:17:58.103426
Sollio Agriculture,CA,,Farming,470,5,Listed on TheirStack as Microsoft Dynamics NAV user,theirstack,1,CDQO,2026-04-15T07:17:58.103441
Does Navision still exist? | ERP software for SMEs,DE,anaptis.com,,,5,"Originally, Navision was the name of Microsoft's software solution. It was later renamed Microsoft Dynamics NAV. Then, in 2018, it underwent its most recent ...",country_expansion_de,1,CDQO,2026-04-15T07:17:58.105162
Tecman Deutschland,DE,tecman-deutschland.de,,,5,"Mar 24, 2026 — Wir verfügen über Branchenexpertise, ein starkes, erstklassiges Netzwerk und tiefes Know-how über Microsoft Navision, IT-Security und der ...",country_expansion_de,1,CDQO,2026-04-15T07:17:58.105212
Hire Microsoft Navision Consultants and Dynamics NAV …,FR,www.hiredynamicsdevelopers.com,,,5,Your dedicated Microsoft Dynamics NAV integration specialist will choose and deploy relevant ERP modules for your project. These optimized functionalities …,country_expansion_fr,1,CDQO,2026-04-15T07:17:58.105239
LeBit Software & Consult GmbH Berlin - ERP- und HR-Software mit ...,DE,www.lebit.net,,,5,Der Support-Lebenszyklus von LeBit-Produkten mit dem Siegel CfMD (Certified for Microsoft Dynamics) folgt dem Support-Lebenszyklus des Basisprodukts Microsoft Dynamics NAV.,country_expansion_v2_de,1,CDQO,2026-04-15T07:17:58.105263
Présentation de l’ERP international Microsoft Dynamics …,FR,dynamicsinternational.com,,,5,"Depuis 1983 Microsoft Dynamics NAV (également connu sous le nom de Navision), est un progiciel de gestion intégré complet (ERP / PGI) destiné aux petites et …",country_expansion_v2_fr,1,CDQO,2026-04-15T07:17:58.105283
"Nuevos trabajos de Programador navision - 12 de enero, 2024 - Indeed",PL,es.indeed.com,,,5,"18 empleos de Programador navision disponibles en Indeed.com. ¡Empleos de Desarrollador de software, Analista programador, Analista en microsoft 365 y muchos más!",country_expansion_v3_pl,1,CDQO,2026-04-15T07:17:58.105314
Ofertas de trabajo de Programador dynamics navision,PL,www.infojobs.net,,,5,663 ofertas de empleo de programador dynamics navision en el portal de empleo donde nacen las oportunidades laborales. ¡Encuentra la tuya!,country_expansion_v3_pl,1,CDQO,2026-04-15T07:17:58.105341
Nuevos trabajos de Programación navision - Indeed,PL,es.indeed.com,,,5,"11 empleos de Programación navision disponibles en Indeed.com. ¡Empleos de Desarrollador de software, Analista programador, Técnico de postventa y muchos más!",country_expansion_v3_pl,1,CDQO,2026-04-15T07:17:58.105353
Ofertas de trabajo de Programador navision,PL,www.infojobs.net,,,5,556 ofertas de empleo de programador navision en el portal de empleo donde nacen las oportunidades laborales. ¡Encuentra la tuya!,country_expansion_v3_pl,1,CDQO,2026-04-15T07:17:58.105363
"3,000+ Navision Consultant jobs in United States - LinkedIn",JP,www.linkedin.com,,,5,"Today's top 3,000+ Navision Consultant jobs in United States. Leverage your professional network, and get hired. New Navision Consultant jobs added daily.",country_expansion_v3_jp,1,CDQO,2026-04-15T07:17:58.105910
Hire Microsoft Navision Consultants and Dynamics NAV Developers,JP,www.hiredynamicsdevelopers.com,,,5,Your dedicated Microsoft Dynamics NAV integration specialist will choose and deploy relevant ERP modules for your project. These optimized functionalities will help to trace and coordinate core tasks.,country_expansion_v3_jp,1,CDQO,2026-04-15T07:17:58.105963
"3,000+ Navision Consultant jobs in United States - LinkedIn",KR,www.linkedin.com,,,5,"Today's top 3,000+ Navision Consultant jobs in United States. Leverage your professional network, and get hired. New Navision Consultant jobs added daily.",country_expansion_v3_kr,1,CDQO,2026-04-15T07:17:58.105990
Hire Microsoft Navision Consultants and Dynamics NAV Developers,KR,www.hiredynamicsdevelopers.com,,,5,Your dedicated Microsoft Dynamics NAV integration specialist will choose and deploy relevant ERP modules for your project. These optimized functionalities will help to trace and coordinate core tasks.,country_expansion_v3_kr,1,CDQO,2026-04-15T07:17:58.106006
Dynamics Navision Jobs und Stellenangebote in Nürnberg - 6 ... - Indeed,DE,de.indeed.com,,,5,"Finden Sie jetzt 26 zu besetzende Dynamics Navision Jobs in Nürnberg auf Indeed.com, der weltweiten Nr. 1 der Online-Jobbörsen. (Basierend auf Total Visits weltweit, Quelle: comScore)",country_expansion_v4_de,1,CDQO,2026-04-15T07:17:58.106045
32 Dynamics Nav jobs in Los Angeles Metropolitan Area,FR,www.linkedin.com,,,5,"Today&#39;s top 32 Dynamics Nav jobs in Los Angeles Metropolitan Area. Leverage your professional network, and get hired. New Dynamics Nav jobs added daily.",country_expansion_v4_fr,1,CDQO,2026-04-15T07:17:58.106057
Développeur Dynamics NAV : offre d’emploi chez Dynamics …,FR,www.glassdoor.fr,,,5,"– Aider à l’estimation des charges pour les tâches de développement – Maquetter, développer et tester les modifications et améliorations du logiciel – Documenter les fonctionnalités développées Le …",country_expansion_v4_fr,1,CDQO,2026-04-15T07:17:58.106068
MS Dynamics NAV implementation in India | NAV …,IN,akkomplish.com,,,5,"Microsoft Dynamics NAV - Akkomplish Consulting is leading India based Dynamics NAV development company. We are best in Dynamics NAV implementation, …",country_expansion_v4_in,1,CDQO,2026-04-15T07:17:58.106084
Microsoft Navision | Microsoft NAV Implementation …,IN,preeminentsoft.com,,,5,"Aug 1, 2025 · Explore Microsoft Navision ERP solutions with expert Dynamics NAV consultants. Customization, implementation & support by top service providers in …",country_expansion_v4_in,1,CDQO,2026-04-15T07:17:58.106108
"6 navision erp Jobs in Ahmedabad, November 2023 | Glassdoor",IN,www.glassdoor.co.in,,,5,Search Navision erp jobs in Ahmedabad with company ratings & salaries. 6 open jobs for Navision erp in Ahmedabad.,country_expansion_v4_in,1,CDQO,2026-04-15T07:17:58.106120
MS Dynamics Navision Techno Functional Training in Ahmedabad,IN,www.quickdials.com,,,5,"MS Dynamics Navision Techno-Functional Training in Ahmedabad provides in-depth knowledge of both technical and functional aspects of Microsoft Dynamics NAV. Learners gain expertise in development, …",country_expansion_v4_in,1,CDQO,2026-04-15T07:17:58.106130
Functional Consultant (Microsoft Dynamics Navision Or BC) Job in …,IN,internshala.com,,,5,Apply to functional consultant (microsoft dynamics navision or bc) jobs in Ahmedabad on Internshala. Explore the latest functional consultant (microsoft dynamics navision or bc) vacancies in Ahmedabad …,country_expansion_v4_in,1,CDQO,2026-04-15T07:17:58.106141
Work From Home Navision Jobs in Ahmedabad,IN,www.foundit.in,,,5,"Apply to the latest Work From Home Navision Jobs Jobs Vacancies in Ahmedabad on foundit.in. Explore competitive salaries, top companies, and openings in your preferred location.",country_expansion_v4_in,1,CDQO,2026-04-15T07:17:58.106153
"Teknisk Indkøber & NAV Specialist, Airco DIET A/S | VORES Fredericia",DK,vores-fredericia.dk,,,5,"Jan 23, 2024 · Administrativt vil du få ansvaret for at afstemme, opdatere og vedligeholde vare-, ordre- og leveringsdata i NAV (Navision BC 14) og sikre leverancer på tværs af organisationen.",country_expansion_v4_dk,1,CDQO,2026-04-15T07:17:58.106164
Hire Microsoft Navision Consultants and Dynamics NAV …,PL,www.hiredynamicsdevelopers.com,,,5,"A Microsoft Dynamics NAV development expert implements features that allow you to monitor financial performance as it happens. With in-built Power BI, you can …",country_expansion_v4_pl,1,CDQO,2026-04-15T07:17:58.106178
"Managing Users, Profiles, and Role Centers",NL,sf-109983.dynamicstocloud.com:49000,,,5,"Profiles Profiles are collections of Dynamics NAV users who share the same Role Center. A Role Center is a type of page on which you can place different parts. Each part is a container in which you can host other pages or pre-defined system parts, such as an Outlook part or parts for adding tasks, notifications, or notes. For more information, see Managing Profiles.",country_expansion_v4_nl,1,CDQO,2026-04-15T07:17:58.106206
Add Windows User With Permissions Using SQL Query of Dynamics NAV,NL,www.navuser.com,,,5,The SQL query to add Windows users with permission set for Microsoft Dynamics Navision. This is one of the easy methods to add users to NAV.,country_expansion_v4_nl,1,CDQO,2026-04-15T07:17:58.106256
Solved: How does navision assign a new User to User setup? Is it by ...,NL,community.dynamics.com,,,5,How does navision assign a new User to User setup? Is it by manually key in or automatic once add in when User ID created?,country_expansion_v4_nl,1,CDQO,2026-04-15T07:17:58.106276
"3,000+ Navision Consultant jobs in United States - LinkedIn",CH,www.linkedin.com,,,5,"Today's top 3,000+ Navision Consultant jobs in United States. Leverage your professional network, and get hired. New Navision Consultant jobs added daily.",country_expansion_v4_ch,1,CDQO,2026-04-15T07:17:58.106294
Hire Microsoft Navision Consultants and Dynamics NAV Developers,CH,www.hiredynamicsdevelopers.com,,,5,Your dedicated Microsoft Dynamics NAV integration specialist will choose and deploy relevant ERP modules for your project. These optimized functionalities will help to trace and coordinate core tasks.,country_expansion_v4_ch,1,CDQO,2026-04-15T07:17:58.106321
MS Dynamics NAV analist - ontwikkelaar - ARENDONK - VDAB,BE,www.vdab.be,,,5,"Je hebt bij voorkeur al ervaring in NAV of andere ERP-pakketten Kennis van CPQ software is een pluspunt, je hebt sowieso enige programmeerkennis nodig om ons productgamma naar de software …",country_expansion_v4_be,1,CDQO,2026-04-15T07:17:58.106350
Wat is Navision? [+ Hoe het nu heet],BE,wsb-solutions.nl,,,5,"Navision is oorspronkelijk een softwarepakket voor Enterprise Resource Planning (ERP), ontwikkeld om bedrijven te ondersteunen in hun administratieve en …",country_expansion_v4_be,1,CDQO,2026-04-15T07:17:58.106361
Hannover Messe 2026 - Navision - Industrial Tradeshows,DE,www.directindustry.com,,,5,Hannover Messe 2026 20-24 Apr 2026Hannover (Germany)Hall 17 - Stand G06 More information see more,country_expansion_v5_de,1,CDQO,2026-04-15T07:17:58.106420
Hannover Messe 2026 - Navision - Industriemessen - DirectIndustry,DE,www.directindustry.de,,,5,"Es handelt sich um unverbindliche Preisangaben, die je nach Land, Kurs der Rohstoffe und Wechselkurs schwanken können.",country_expansion_v5_de,1,CDQO,2026-04-15T07:17:58.106432
Dringend! Navision Buchhaltung Jobs in Hannover (mit ... - Jooble,DE,de.jooble.org,,,5,"Finanzbuchhalter (w/m/d) gesucht - Für unseren Kunden, ein Unternehmen mit Sitz in Hannover, suchen wir zum nächstmöglichen Zeitpunkt einen Finanzbuchhalter (w/m/d) .",country_expansion_v5_de,1,CDQO,2026-04-15T07:17:58.106444
Jobs Navision: 12 Jobs & Stellenangebote in Hannover | 19. März 2025,DE,www.stepstone.de,,,5,Jobs Navision Jobs in Hannover - Finden Sie passende Jobs Navision Stellenangebote in Hannover mit Stepstone!,country_expansion_v5_de,1,CDQO,2026-04-15T07:17:58.106459
Erp Navision Jobs in Hannover - 21. August 2024 - Indeed,DE,de.indeed.com,,,5,"Finden Sie jetzt 10 zu besetzende Erp Navision Jobs in Hannover auf Indeed.com, der weltweiten Nr. 1 der Online-Jobbörsen. (Basierend auf Total Visits weltweit, Quelle: comScore)",country_expansion_v5_de,1,CDQO,2026-04-15T07:17:58.106485
Navision: 14 Jobs & Stellenangebote in 90489 Nürnberg | 2. März 2026,DE,www.stepstone.de,,,5,Navision Jobs in 90489 Nürnberg - Finden Sie passende Navision Stellenangebote in 90489 Nürnberg mit Stepstone!,country_expansion_v5_de,1,CDQO,2026-04-15T07:17:58.106502
Dynamics Navision Jobs und Stellenangebote in Nürnberg - 6,DE,de.indeed.com,,,5,"Finden Sie jetzt 26 zu besetzende Dynamics Navision Jobs in Nürnberg auf Indeed.com, der weltweiten Nr. 1 der Online-Jobbörsen. (Basierend auf Total Visits weltweit, Quelle: comScore)",country_expansion_v5_de,1,CDQO,2026-04-15T07:17:58.106514
Ms Dynamics Navision Jobs in Nürnberg - Mär 2026 - XING,DE,www.xing.com,,,5,"11 Ms Dynamics Navision Jobs in Nürnberg im XING Jobs-Netzwerk. Finde den Job, der zu Dir passt.",country_expansion_v5_de,1,CDQO,2026-04-15T07:17:58.106525
Dringend! Navision Buchhaltung Jobs in Nürnberg (mit ... - Jooble,DE,de.jooble.org,,,5,Als Teil unseres Teams der Buchhaltung sind Sie auch für die Bereitstellung von Entscheidungshilfen für... ... sind Erfahrungen mit DATEV LODAS und MS Dynamics Navision sowie ein sicherer Umgang …,country_expansion_v5_de,1,CDQO,2026-04-15T07:17:58.106535
Navision: 14 Jobs & Stellenangebote in 90443 Nürnberg | 21. Jul 2025,DE,www.stepstone.de,,,5,Navision Jobs in 90443 Nürnberg - Finden Sie passende Navision Stellenangebote in 90443 Nürnberg mit Stepstone!,country_expansion_v5_de,1,CDQO,2026-04-15T07:17:58.106549
Ms Navision Jobs in Nürnberg - 3. Mai 2025 - Indeed,DE,de.indeed.com,,,5,"An unserem Stammsitz in Nürnberg entwickeln und fertigen gut 86 Mitarbeiter ein umfassendes Spektrum hochleistungsfähiger Präzisionsfühler, Regler und Schalter für Heizung, Klimatisierung und …",country_expansion_v5_de,1,CDQO,2026-04-15T07:17:58.106573
Dringend! Navision Jobs in Dresden (mit Gehaltsangabe ... - Jooble,DE,de.jooble.org,,,5,"Jobs: Navision in Dresden • Umfangreiche Auswahl von 630.000+ aktuellen Stellenangeboten • Schnelle & Kostenlose Jobsuche • Führende Arbeitgeber in Dresden • Vollzeit-, Teilzeit- und temporäre …",country_expansion_v5_de,1,CDQO,2026-04-15T07:17:58.106584
Ms Navision Jobs in Dresden - Apr 2024 - XING,DE,www.xing.com,,,5,"55 Ms Navision Jobs in Dresden im XING Jobs-Netzwerk. Finde den Job, der zu Dir passt.",country_expansion_v5_de,1,CDQO,2026-04-15T07:17:58.106594
Navision: 10 Jobs & Stellenangebote in 01129 Dresden | 7. Jan. 2026,DE,www.stepstone.de,,,5,Navision Jobs in 01129 Dresden - Finden Sie passende Navision Stellenangebote in 01129 Dresden mit Stepstone!,country_expansion_v5_de,1,CDQO,2026-04-15T07:17:58.106604
10 Jobs als Navision in: Dresden - Glassdoor,DE,www.glassdoor.de,,,5,Nach Navision-Jobs in Dresden mit Bewertungen und Gehältern suchen. 10 Jobs für Navision in Dresden.,country_expansion_v5_de,1,CDQO,2026-04-15T07:17:58.106614
Dynamics Navision Jobs in Dresden - 27. September 2024 ... - Indeed,DE,de.indeed.com,,,5,"Finden Sie jetzt 11 zu besetzende Dynamics Navision Jobs in Dresden auf Indeed.com, der weltweiten Nr. 1 der Online-Jobbörsen. (Basierend auf Total Visits weltweit, Quelle: comScore)",country_expansion_v5_de,1,CDQO,2026-04-15T07:17:58.106625
Microsoft Recruitment | Microsoft Careers & Jobs | Nigel Frank,DE,www.nigelfrank.com,,,5,"Nigel Frank International is the global leader for Microsoft Dynamics recruitment, advertising more Dynamics NAV jobs than any other agency. We deal with both Microsoft Partners & End Users …",country_expansion_v5_de,1,CDQO,2026-04-15T07:17:58.106635
Dringend! Navision Buchhaltung Jobs in Dresden (mit ... - Jooble,DE,de.jooble.org,,,5,"Jobs: Navision Buchhaltung in Dresden • Umfangreiche Auswahl von 410.000+ aktuellen Stellenangeboten • Schnelle & Kostenlose Jobsuche • Führende Arbeitgeber in Dresden • Vollzeit-, …",country_expansion_v5_de,1,CDQO,2026-04-15T07:17:58.106670
Dringend! Buchhalter mit Navision-Kenntnissen Jobs in Dresden,DE,de.jooble.org,,,5,Für den Standort Dresden suchen wir eine Bürokauffrau-/mann bzw. kaufmännischen Sachbearbeiter/-in. Bei uns findest du eine abwechslungsreiche und anspruchsvolle...,country_expansion_v5_de,1,CDQO,2026-04-15T07:17:58.106713
MICROSOFT BUSINESS SOLUTIONS—NAVISION,FR,download.microsoft.com,,,5,"Microsoft® Business Solutions—Navision® does just that, delivering an integrated business management solution that is ideal for growing, mid-market segment businesses.",country_expansion_v5_fr,1,CDQO,2026-04-15T07:17:58.106741
"Dynamics Navision Jobs, Employment in Pennsylvania | Indeed",US,www.indeed.com,,,5,"8 Dynamics Navision jobs available in Pennsylvania on Indeed.com. Apply to Fp&A Analyst, Field Coordinator, IT Support Specialist and more!",country_expansion_v5_us,1,CDQO,2026-04-15T07:17:58.106771
"5 Dynamics Nav jobs in Philadelphia, Pennsylvania, United States",US,www.linkedin.com,,,5,"Today&rsquo;s top 5 Dynamics Nav jobs in Philadelphia, Pennsylvania, United States. Leverage your professional network, and get hired. New Dynamics Nav jobs added daily.",country_expansion_v5_us,1,CDQO,2026-04-15T07:17:58.106799
"12 navision jobs in Pennsylvania, December 2025 | Glassdoor",US,www.glassdoor.ie,,,5,Search Navision jobs in Pennsylvania with company ratings & salaries. 12 open jobs for Navision in Pennsylvania.,country_expansion_v5_us,1,CDQO,2026-04-15T07:17:58.106811
"13 navision Jobs in Philadelphia, PA, July 2024 | Glassdoor",US,www.glassdoor.com,,,5,"Search Navision jobs in Philadelphia, PA with company ratings & salaries. 10 open jobs for Navision in Philadelphia.",country_expansion_v5_us,1,CDQO,2026-04-15T07:17:58.106821
Microsoft Navision/NAV | ERP-Software til mindre …,DK,obtain.dk,,,5,"Hvis I skal have hjælp til driften af Dynamics NAV eller Navision, kan vi hjælpe jer. Vi har over 25 års erfaring med at støtte vores kunder med løsning af …",country_expansion_v5_dk,1,CDQO,2026-04-15T07:17:58.106831
8 empleos para navision en Fredericia | Glassdoor,DK,www.glassdoor.com.mx,,,5,Busca empleos de Navision en Fredericia junto con las calificaciones y los sueldos de la empresa. 4 vacantes de Navision en Fredericia.,country_expansion_v5_dk,1,CDQO,2026-04-15T07:17:58.106845
"19 navision jobs in Fredericia, April 2024 | Glassdoor",DK,www.glassdoor.com.hk,,,5,Search Navision jobs in Fredericia with company ratings & salaries. 19 open jobs for Navision in Fredericia.,country_expansion_v5_dk,1,CDQO,2026-04-15T07:17:58.106869
D365 BC/NAV Developer - a0MP9000009a0Qv.2_1765213912,DK,www.nigelfrank.com,,,5,"* Modern office in Fredericia with great perks: canteen (3 meals), gym, lounge with bar, games room (bowling, pool, darts, console). * Be part of a company enabling sustainable shipping solutions.",country_expansion_v5_dk,1,CDQO,2026-04-15T07:17:58.106880
D365 BC/NAV Developer | Nathaniel Stewart - LinkedIn,DK,www.linkedin.com,,,5,"The successful candidate will work on technical development, ERP optimization, and end-to-end project delivery. 📍 Location: Fredericia Why apply? Be part of a financially strong and innovative...",country_expansion_v5_dk,1,CDQO,2026-04-15T07:17:58.106891
Fredericia Spildevand A/S - Navision webinterface,DK,navision.frse.dk,,,5,Login Brugernavn:,country_expansion_v5_dk,1,CDQO,2026-04-15T07:17:58.106900
17 vagas de navision – Fredericia | Glassdoor,DK,www.glassdoor.com.br,,,5,"Procure vagas de Navision em Fredericia. Veja salários e avaliações de empresas, além de 10 vagas abertas de Navision em Fredericia.",country_expansion_v5_dk,1,CDQO,2026-04-15T07:17:58.106911
Dynamics NAV / Navision | ERP løsning / finanssystem,NO,www.activebs.com,,,5,,country_expansion_v5_no,1,CDQO,2026-04-15T07:17:58.106925
Our services - armadadynamics.no,NO,www.armadadynamics.no,,,5,Our consultants are there to help stay up to date with the most current Microsoft Dynamics NAV version and the most current EQM rental software solution.,country_expansion_v5_no,1,CDQO,2026-04-15T07:17:58.106962
Regnskapsbyrå Stavanger | Regnskapsfirma | Lønn | Automation,NO,norian.no,,,5,"Hos NORIAN leverer vi regnskap gjennom anerkjente systemer som Tripletex, Xledger, PowerOffice Go, samt andre store ERP-systemer som Microsoft Dynamics, Navision og SAP.",country_expansion_v5_no,1,CDQO,2026-04-15T07:17:58.106974
Ledige stillinger - navision i Stavanger | FINN Jobb,NO,www.finn.no,,,5,"Søk etter stilling, bransje eller selskap og finn din neste jobb i dag!",country_expansion_v5_no,1,CDQO,2026-04-15T07:17:58.106985
Vi har en visjon for din Navision - XACCT,NO,www.xacct.no,,,5,"Jun 6, 2020 · Vi har både kapasitet og kompetanse på Navision, men vi har også rykte på oss for å hjelpe virksomheter til å forenkle, standardisere og effektivisere. I sum betyr dette at virksomheter …",country_expansion_v5_no,1,CDQO,2026-04-15T07:17:58.106996
"7 navision Jobs in Norway, February 2024 | Glassdoor",NO,www.glassdoor.com,,,5,Search Navision jobs in Norway with company ratings & salaries. 7 open jobs for Navision in Norway.,country_expansion_v5_no,1,CDQO,2026-04-15T07:17:58.107006
Hire Microsoft Navision Consultants and Dynamics NAV …,AU,www.hiredynamicsdevelopers.com,,,5,Your dedicated Microsoft Dynamics NAV integration specialist will choose and deploy relevant ERP modules for your project. These optimized functionalities …,country_expansion_v5_au,1,CDQO,2026-04-15T07:17:58.107020
"Managing User Groups, Permissions, and Permission …",AU,stoneridgesoftware.com,,,5,"Jul 19, 2022 · Stoneridge Software has a team of experts who can help you navigate User Groups and Permission Settings in your Dynamics NAV and …",country_expansion_v5_au,1,CDQO,2026-04-15T07:17:58.107049
"Managing Users, Profiles, and Role Centers",AU,sf-109983.dynamicstocloud.com:49000,,,5,"The people in your company who have access to Dynamics NAV are all assigned a profile that gives them access to a Role Center. As an administrator, you can assign and change profiles in Dynamics …",country_expansion_v5_au,1,CDQO,2026-04-15T07:17:58.107074
Add Windows User to Dynamics NAV Using Windows …,AU,www.navuser.com,,,5,"Jul 6, 2021 · Here is the step-by-step guide about, how to add Windows users to Dynamics NAV using Windows PowerShell or NAV Administration Shell.",country_expansion_v5_au,1,CDQO,2026-04-15T07:17:58.107085
